game,step,event_type,description,reward,final_reward,winner,ai_left,ai_right,timestamp
1,1,reward_change,Positive reward change: 0 → 1.0,1.0,,,coacAI,droplet,1758300095.553014
1,2,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300095.5553994
1,10,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300095.6592855
1,11,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300095.6600518
1,41,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300095.7762487
1,42,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300095.7768488
1,59,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300095.9942312
1,60,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300095.9949412
1,77,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.2032828
1,78,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.2039716
1,81,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.3062663
1,82,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.306885
1,104,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.4149373
1,105,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.4152262
1,121,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.4202452
1,122,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.4206538
1,126,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.4221728
1,127,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.422447
1,135,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.6310802
1,136,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.6316087
1,140,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.6328273
1,141,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.7333112
1,144,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.7345145
1,146,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.7350967
1,150,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.7366042
1,151,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.7369015
1,153,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.7375045
1,154,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.7378626
1,155,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.7381456
1,156,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.7384245
1,160,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.7395117
1,162,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.7401826
1,165,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.7414625
1,166,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.7417126
1,170,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.742839
1,172,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.8462913
1,175,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.8474836
1,176,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.8477936
1,180,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300096.8489122
1,181,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300096.9492488
1,193,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300097.056575
1,194,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300097.0573084
1,201,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300097.159101
1,202,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300097.1595263
1,208,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300097.1617398
1,209,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300097.2622085
1,211,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300097.2629862
1,212,reward_change,Positive reward change: 1.0 → 10.0,10.0,,,coacAI,droplet,1758300097.2657337
1,212,game_end,Game ended - Winner: left,,10.0,left,coacAI,droplet,1758300097.2657743
2,1,reward_change,Positive reward change: 0 → 1.0,1.0,,,coacAI,droplet,1758300097.3683498
2,2,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300097.36872
2,10,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300097.4709487
2,11,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300097.4713697
2,41,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300097.5772617
2,42,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300097.5776072
2,59,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300097.781228
2,60,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300097.7815077
2,77,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300097.8852353
2,78,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300097.88546
2,81,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300097.986209
2,82,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300097.9865155
2,104,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300097.9905546
2,105,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300097.9907525
2,121,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.0942228
2,122,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.0945768
2,126,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.1949809
2,127,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.1951764
2,135,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.396097
2,136,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.3963695
2,140,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.3973436
2,141,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.497365
2,144,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.4984572
2,146,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.49917
2,150,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.5004513
2,151,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.600231
2,153,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.6009114
2,154,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.601109
2,155,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.6013381
2,156,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.6015327
2,160,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.6023664
2,162,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.6029189
2,165,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.603541
2,166,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.6037898
2,170,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.604573
2,172,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.7044337
2,175,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.7059298
2,176,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.706235
2,180,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.7078092
2,181,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.8083143
2,193,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,droplet,1758300098.9118867
2,195,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,droplet,1758300098.9124205
2,198,reward_change,Positive reward change: 0.0 → 10.0,10.0,,,coacAI,droplet,1758300098.9147007
2,198,game_end,Game ended - Winner: left,,10.0,left,coacAI,droplet,1758300098.9147096
1,1,reward_change,Positive reward change: 0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9213512
1,2,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.921602
1,10,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.923034
1,11,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.923224
1,41,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.929491
1,42,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9298263
1,59,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9340498
1,60,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9343238
1,77,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9392564
1,78,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.939537
1,81,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9404194
1,82,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9406755
1,104,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9463527
1,105,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.946522
1,121,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9498148
1,122,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9499824
1,126,reward_change,Positive reward change: 0.0 → 2.0,2.0,,,coacAI,randomAI,1758300098.9507813
1,127,reward_change,Negative reward change: 2.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9509547
1,144,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9548476
1,145,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9550352
1,153,reward_change,Positive reward change: 0.0 → 2.0,2.0,,,coacAI,randomAI,1758300098.9570699
1,154,reward_change,Negative reward change: 2.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9572952
1,158,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9581378
1,159,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9583738
1,161,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.959
1,162,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9592423
1,163,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.95949
1,164,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.959665
1,171,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9610894
1,172,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9612834
1,193,reward_change,Positive reward change: 0.0 → 2.0,2.0,,,coacAI,randomAI,1758300098.965672
1,194,reward_change,Negative reward change: 2.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9658976
1,198,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9668612
1,199,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9670794
1,201,reward_change,Positive reward change: 0.0 → 2.0,2.0,,,coacAI,randomAI,1758300098.9675002
1,202,reward_change,Negative reward change: 2.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9676812
1,203,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.967868
1,204,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.968031
1,208,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.968947
1,209,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9691215
1,211,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9695268
1,212,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.969697
1,213,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9698915
1,214,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9700902
1,218,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.971127
1,219,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9714036
1,220,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9716053
1,221,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9717948
1,223,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.972219
1,225,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9726365
1,228,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9733815
1,230,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.974183
1,234,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9753344
1,235,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9755735
1,238,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9764912
1,239,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9767935
1,241,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9788744
1,242,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9791443
1,253,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9819195
1,254,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.982123
1,258,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9829357
1,259,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9831452
1,260,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9833739
1,261,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9836469
1,263,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9840908
1,264,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9842901
1,267,reward_change,Positive reward change: 0.0 → 10.0,10.0,,,coacAI,randomAI,1758300098.9864416
1,267,game_end,Game ended - Winner: left,,10.0,left,coacAI,randomAI,1758300098.9864483
2,1,reward_change,Positive reward change: 0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9879615
2,2,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.988178
2,10,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.989783
2,11,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9899638
2,41,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300098.9954815
2,42,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300098.9957502
2,59,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300099.000369
2,60,reward_change,Negative reward change: 1.0 → 0.0,0.0,,,coacAI,randomAI,1758300099.0006351
2,77,reward_change,Positive reward change: 0.0 → 1.0,1.0,,,coacAI,randomAI,1758300099.004034
